,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr_rooms,Nmbr_pieces,Nmbr_bathrooms,Type,Surface
0,Appartement de luxe en Vente Haut Agdal,Haut Agdal ,0,0,0,4207500 ,Rabat,DH,3,6,3,Bon état,255
1,Appartement à vendre au RDC,Agdal ,0,0,0,3900000 ,Rabat,DH,3,6,2,Bon état,196
2,"Appartement de 99m² avec terrasse en vente, Résidence Aicha",Kébibat ,0,0,0,,Rabat,,2,3,2,,99
3,Vente Appartement Rabat Hay Riad,Riyad ,0,0,0,2500000 ,Rabat,DH,3,5,1,Bon état,130
4,Penthouse à vendre à L'orangeraie Souissi 340m2,Souissi ,0,0,0,6500000 ,Rabat,DH,4,5,3,Bon état,340
5,Appartement de 152 m² à Rabat Square,Souissi ,0,0,0,4102000 ,Rabat,DH,2,2,2,Nouveau,152
6,Somptueuse Villa moderne de 2 façades secteur 24,Riyad ,0,0,0,9000000 ,Rabat,DH,4,7,4,Bon état,670
7,Jolie villa à cote palais imarati,Souissi ,0,0,0,11000000 ,Rabat,DH,6,9,6,Bon état,2000
8,Ancienne villa à côté avenue Al Melia prix choc,Souissi ,0,0,0,11000000 ,Rabat,DH,5,8,4,À rénover,2200
9,Votre villa de luxe a rabat,Hay El Menzah ,0,0,0,5700000 ,Rabat,DH,3,4,2,Nouveau,560
10,Superbe appartement à vendre à Agdal. 4 chambres. Ascenseur,Agdal ,0,0,0,3800000 ,Rabat,DH,4,5,2,À rénover,200
11,Appartement de 95 m² en vente à Rabat Square,Souissi ,0,0,0,2836000 ,Rabat,DH,1,2,2,Nouveau,80
12,Riad à vendre vue panoramique,Médina ,0,0,0,6750000 ,Rabat,DH,3,8,3,Nouveau,744
13,Vente Appartement Rabat Hay Riad,Riyad ,0,0,0,4700000 ,Rabat,DH,3,6,1,,236
14,Appartement de 68 m² à Rabat Square,Souissi ,0,0,0,1872000 ,Rabat,DH,1,1,1,Nouveau,68
15,Bel appartement avenue nakhil,Riyad ,0,0,0,3000000 ,Rabat,DH,3,6,4,Nouveau,149
16,Un très joli appartement à agdal avenue ibn sina,Agdal ,0,0,0,3400000 ,Rabat,DH,4,6,2,Bon état,200
17,Appartement de 84 m² à Rabat Square,Souissi ,0,0,0,1939000 ,Rabat,DH,1,1,2,Nouveau,84
18,Charmante villa à hay riad,Riyad ,0,0,0,8800000 ,Rabat,DH,5,7,4,Bon état,909
19,Villa plein pied à vendre à Souissi,Souissi ,0,0,0,15000000 ,Rabat,DH,4,8,3,Bon état,1800
20,Appartement de 130 m² à Rabat Square,Souissi ,0,0,0,3156000 ,Rabat,DH,2,2,2,Nouveau,130
21,Villa à vendre à Souissi,Souissi ,0,0,0,18000000 ,Rabat,DH,13,19,7,Bon état,2170
22,Villa à vendre à Souissi,Souissi ,0,0,0,13000000 ,Rabat,DH,4,11,3,Bon état,1997
23,"Appartement de 140m² avec terrasse en vente, Résidence Aicha",Kébibat ,0,0,0,,Rabat,,3,4,2,,140
24,Appartement retapé pour investissement,Hassan - Centre Ville ,0,0,0,1050000 ,Rabat,DH,1,2,1,Nouveau,70
25,Villa à vendre à l’Agdal,Agdal ,0,0,0,5600000 ,Rabat,DH,4,6,4,Bon état,344
26,Appartement de 131 m2 à Hay Riad,Riyad ,0,0,0,,Rabat,,2,3,2,Bon état,131
27,Appartement retapé à neuf avec 3 façades,Riyad ,0,0,0,3600000 ,Rabat,DH,3,5,2,Nouveau,187
28,Villa à vendre à usage professionnel à Riyad. En face de Asswak assalam avenue benbarka. 5 pièces confortables. Système de parabole et salon marocain,Riyad ,0,0,0,11700000 ,Rabat,DH,4,5,2,À rénover,780
29,Jolie villa à vendre située à OLM Souissi Rabat,Souissi ,0,0,0,7600000 ,Rabat,DH,4,6,4,Bon état,700
30,Belle Villa à vendre quartier des princesses Rabat,Riyad ,0,0,0,15500000 ,Rabat,DH,7,9,4,Bon état,1800
