,Title,Location,Security,Garage,Concierge,Description,Price
0,Villa à vendre à hay riad,"Riyad à
				Rabat",0,0,0,"880
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//10-20 ans//880
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//10-20 ans//",10 000 000 DH
1,Appartement à vendre le haut agdal,"Haut Agdal à
				Rabat",0,0,0,"181
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//20-30 ans//6ème
					étage//181
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//20-30 ans//6ème
					étage//",3 300 000 DH
2,"Appartement de 99m² avec terrasse en vente, Résidence Aicha","Kébibat à
				Rabat",0,0,0,"99
					m²//3 Pièces//2 Chambres//2 Salles de bains//99
					m²//3 Pièces//2 Chambres//2 Salles de bains//Haut standing//Finalisé//Livraison:
							mars 2022//",
3,Villa 2050m Souissi proche,"Souissi à
				Rabat",1,0,0,"2050
					m²//9 Pièces//5 Chambres//4 Salles de bains//À rénover//2050
					m²//9 Pièces//5 Chambres//4 Salles de bains//À rénover//",10 200 000 DH
4,Appartement de luxe en Vente Haut Agdal,"Haut Agdal à
				Rabat",0,0,0,"255
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//10-20 ans//255
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//10-20 ans//",4 207 500 DH
5,Appartement de 152 m² à Rabat Square,"Souissi à
				Rabat",0,0,0,"152
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//152
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//Haut standing//En cours de construction//",4 102 000 DH
6,La villa moderne de lux à hay Riad,"Riyad à
				Rabat",0,0,0,"338
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//1-5 ans//338
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//1-5 ans//",7 000 000 DH
7,Vente villa de luxe à Souissi,"Souissi à
				Rabat",0,0,0,"2000
					m²//9 Pièces//5 Chambres//4 Salles de bains//Nouveau//1-5 ans//2000
					m²//9 Pièces//5 Chambres//4 Salles de bains//Nouveau//1-5 ans//",15 000 000 DH
8,,,0,0,0,,
9,Appartement avec terrasse à vendre à agdal,"Agdal à
				Rabat",0,0,0,"240
					m²//6 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//4ème
					étage//240
					m²//6 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//4ème
					étage//",4 000 000 DH
10,Villa à vendre à hay riad,"Riyad à
				Rabat",0,0,0,"530
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//10-20 ans//530
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//10-20 ans//",7 900 000 DH
11,Appartement à vendre à prestigia hay riad,"Riyad à
				Rabat",0,0,0,"165
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//10-20 ans//8ème
					étage//165
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//10-20 ans//8ème
					étage//",3 200 000 DH
12,Appartement de 84 m² à Rabat Square,"Souissi à
				Rabat",0,0,0,"84
					m²//1 Pièce//1 Chambre//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//84
					m²//1 Pièce//1 Chambre//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//Haut standing//En cours de construction//",1 939 000 DH
13,Appartement à vendre à prestigia,"Riyad à
				Rabat",0,0,0,"165
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//10-20 ans//4ème
					étage//165
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//10-20 ans//4ème
					étage//",3 000 000 DH
14,Les deux appartements à vendre à Hay Al Riyadh,"Riyad à
				Rabat",0,0,0,"150
					m²//5 Pièces//3 Chambres//3 Salles de bains//À rénover//150
					m²//5 Pièces//3 Chambres//3 Salles de bains//À rénover//",2 250 000 DH
15,"Appartement de 140m² avec terrasse en vente, Résidence Aicha","Kébibat à
				Rabat",0,0,0,"140
					m²//4 Pièces//3 Chambres//2 Salles de bains//140
					m²//4 Pièces//3 Chambres//2 Salles de bains//Haut standing//Finalisé//Livraison:
							mars 2022//",
16,Vente d'un bel appartement à Prestigia,"Riyad à
				Rabat",0,0,0,"165
					m²//5 Pièces//3 Chambres//3 Salles de bains//À rénover//165
					m²//5 Pièces//3 Chambres//3 Salles de bains//À rénover//",3 600 000 DH
17,Villa à vendre titré de 200m 3 niveaux ensoleillée toute la journée,"Riyad à
				Rabat",1,0,0,"200
					m²//7 Pièces//4 Chambres//3 Salles de bains//Bon état//200
					m²//7 Pièces//4 Chambres//3 Salles de bains//Bon état//",
18,Appartement de 95 m² en vente à Rabat Square,"Souissi à
				Rabat",0,0,0,"80
					m²//2 Pièces//1 Chambre//2 Salles de bains//Nouveau//Moins d'un an//80
					m²//2 Pièces//1 Chambre//2 Salles de bains//Nouveau//Moins d'un an//Haut standing//En cours de construction//",2 836 000 DH
19,Votre villa de luxe a rabat,"Hay El Menzah à
				Rabat",0,0,0,"560
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//560
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//",5 700 000 DH
20,Riad à vendre vue panoramique,"Médina à
				Rabat",0,0,0,"744
					m²//8 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//744
					m²//8 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//",6 750 000 DH
21,Appartement de 68 m² à Rabat Square,"Souissi à
				Rabat",0,0,0,"68
					m²//1 Pièce//1 Chambre//1 Salle de bain//Nouveau//Moins d'un an//1er
					étage//68
					m²//1 Pièce//1 Chambre//1 Salle de bain//Nouveau//Moins d'un an//1er
					étage//Haut standing//En cours de construction//",1 872 000 DH
22,Luxueux Appartement en vente sur le haut agdal,"Haut Agdal à
				Rabat",0,0,0,"202
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//4ème
					étage//202
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//4ème
					étage//",4 300 000 DH
23,Luxueux appartement en vente sur le haut agdal,"Haut Agdal à
				Rabat",0,0,0,"187
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//10-20 ans//187
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//10-20 ans//",3 500 000 DH
24,Appartement de 130 m² à Rabat Square,"Souissi à
				Rabat",0,0,0,"130
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//130
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//Haut standing//En cours de construction//",3 156 000 DH
25,Villa de très Haut Standing à vendre à Souissi,"Souissi à
				Rabat",0,0,0,"2200
					m²//10 Pièces//6 Chambres//4 Salles de bains//Bon état//Moins d'un an//2200
					m²//10 Pièces//6 Chambres//4 Salles de bains//Bon état//Moins d'un an//",23 000 000 DH
26,Appart Affaire à ne pas rater derriere la douane,"Riyad à
				Rabat",0,0,0,"135
					m²//6 Pièces//3 Chambres//3 Salles de bains//À rénover//135
					m²//6 Pièces//3 Chambres//3 Salles de bains//À rénover//",2 100 000 DH
27,Vente Appartement Rabat Hay Riad,"Riyad à
				Rabat",0,0,0,"236
					m²//6 Pièces//3 Chambres//1 Salle de bain//6ème
					étage//236
					m²//6 Pièces//3 Chambres//1 Salle de bain//6ème
					étage//",4 700 000 DH
28,Villa à vendre à usage professionnel à Riyad. En face de Asswak assalam avenue benbarka. 5 pièces confortables. Système de parabole et salon marocain,"Riyad à
				Rabat",0,0,0,"780
					m²//5 Pièces//4 Chambres//2 Salles de bains//À rénover//780
					m²//5 Pièces//4 Chambres//2 Salles de bains//À rénover//",11 700 000 DH
29,Joli Appartement en Vente à Fadeza Rabat,"Hay Nahda à
				Rabat",0,0,0,"85
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//85
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//",620 000 DH
30,Appartement spacieux à préstigia,"Riyad Extension à
				Rabat",0,0,0,"226
					m²//6 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//4ème
					étage//226
					m²//6 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//4ème
					étage//",4 500 000 DH
31,Villa bien située à vendre,Rabat,0,1,0,"611
					m²//10 Pièces//7 Chambres//3 Salles de bains//611
					m²//10 Pièces//7 Chambres//3 Salles de bains//",8 700 000 DH
32,Bel appartement sur Av Hassan 2 Res oum kelthom,"Agdal à
				Rabat",0,0,0,"170
					m²//6 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//170
					m²//6 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//",1 850 000 DH
33,Appartement à l'achat à Agdal. 5 grandes pièces,"Agdal à
				Rabat",0,0,0,"232
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//232
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//",3 350 000 DH
34,Appartement avec terrasse à vendre à agdal,"Agdal à
				Rabat",0,0,0,"240
					m²//6 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//4ème
					étage//240
					m²//6 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//4ème
					étage//",4 000 000 DH
35,Appartement à vendre le bas agdal,"Agdal à
				Rabat",0,0,0,"133
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//20-30 ans//4ème
					étage//133
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//20-30 ans//4ème
					étage//",1 950 000 DH
36,Magnifique appartement de 185 m² en plein Agdal,"Agdal à
				Rabat",0,0,0,"180
					m²//5 Pièces//4 Chambres//2 Salles de bains//Bon état//20-30 ans//2ème
					étage//180
					m²//5 Pièces//4 Chambres//2 Salles de bains//Bon état//20-30 ans//2ème
					étage//",3 050 000 DH
37,Sublime villa à Vendre Hay Riad,"Riyad à
				Rabat",0,0,0,"318
					m²//6 Pièces//3 Chambres//2 Salles de bains//Nouveau//318
					m²//6 Pièces//3 Chambres//2 Salles de bains//Nouveau//",7 000 000 DH
38,Appartement à vendre,"Riyad à
				Rabat",0,0,0,"145
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//145
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//",2 650 000 DH
39,Grande Villa Luxueuse à Souissi Rabat,"Souissi à
				Rabat",0,0,0,"1952
					m²//12 Pièces//7 Chambres//7 Salles de bains//Bon état//10-20 ans//1952
					m²//12 Pièces//7 Chambres//7 Salles de bains//Bon état//10-20 ans//",11 800 000 DH
40,Belle villa moderne à coté avenue Lalla Merieme,"Souissi à
				Rabat",0,0,0,"2200
					m²//9 Pièces//6 Chambres//7 Salles de bains//Nouveau//5-10 ans//2200
					m²//9 Pièces//6 Chambres//7 Salles de bains//Nouveau//5-10 ans//",13 000 000 DH
41,Villa recente habitable dès le premier jour,"Souissi à
				Rabat",0,0,0,"1999
					m²//8 Pièces//5 Chambres//5 Salles de bains//Bon état//5-10 ans//1999
					m²//8 Pièces//5 Chambres//5 Salles de bains//Bon état//5-10 ans//",11 000 000 DH
42,,,0,0,0,,
43,"Coquette villa à vendre à Riyad. 2 fac, 4 chambres. Habitable de suite, prix à saisir. De 695u","Riyad à
				Rabat",0,0,0,"318
					m²//7 Pièces//4 Chambres//3 Salles de bains//Nouveau//1-5 ans//318
					m²//7 Pièces//4 Chambres//3 Salles de bains//Nouveau//1-5 ans//",6 950 000 DH
44,Très belle Villa à Menzeh Souissi à Vendre,"Souissi à
				Rabat",0,0,0,"650
					m²//8 Pièces//3 Chambres//4 Salles de bains//Bon état//1-5 ans//650
					m²//8 Pièces//3 Chambres//4 Salles de bains//Bon état//1-5 ans//",4 700 000 DH
45,Studio de haut standing a vendre a agdal,"Agdal à
				Rabat",1,0,0,"36
					m²//1 Pièce//1 Chambre//1 Salle de bain//Nouveau//5-10 ans//4ème
					étage//36
					m²//1 Pièce//1 Chambre//1 Salle de bain//Nouveau//5-10 ans//4ème
					étage//",900 000 DH
46,Somptueuse villa à vendre à Riyad. 5 belles chambres. Belle terrasse et jardin,"Riyad à
				Rabat",0,0,0,"318
					m²//8 Pièces//5 Chambres//4 Salles de bains//Nouveau//318
					m²//8 Pièces//5 Chambres//4 Salles de bains//Nouveau//",7 000 000 DH
47,Un très joli appartement à agdal avenue ibn sina,"Agdal à
				Rabat",0,0,0,"200
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//200
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//",3 400 000 DH
48,Villa plain pied à VENDRE situé à Soussi,"Quartier Des Ambassades à
				Rabat",0,0,0,"2000
					m²//8 Pièces//4 Chambres//4 Salles de bains//Bon état//10-20 ans//2000
					m²//8 Pièces//4 Chambres//4 Salles de bains//Bon état//10-20 ans//",12 000 000 DH
49,À vendre Appartement,"Agdal à
				Rabat",0,0,0,"103
					m²//4 Pièces//2 Chambres//103
					m²//4 Pièces//2 Chambres//",2 000 000 DH
50,À vendre Appartement,"Diour Jamaa à
				Rabat",0,0,0,"170
					m²//4 Pièces//3 Chambres//170
					m²//4 Pièces//3 Chambres//",1 700 000 DH
51,Vente Appartement Rabat Bas Agdal,"Agdal à
				Rabat",0,0,0,"34
					m²//2 Pièces//1 Chambre//1 Salle de bain//2ème
					étage//34
					m²//2 Pièces//1 Chambre//1 Salle de bain//2ème
					étage//",850 000 DH
52,Vente Villa Rabat Hay Riad,"Riyad à
				Rabat",0,0,0,"235
					m²//7 Pièces//4 Chambres//1 Salle de bain//235
					m²//7 Pièces//4 Chambres//1 Salle de bain//",6 500 000 DH
53,Bel appartement à vendre à Agdal. 3 belles chambres. Parking et terrasse,"Agdal à
				Rabat",0,0,0,"180
					m²//7 Pièces//3 Chambres//2 Salles de bains//Bon état//180
					m²//7 Pièces//3 Chambres//2 Salles de bains//Bon état//",2 700 000 DH
54,Studio à vendre,"Hassan - Centre Ville à
				Rabat",0,0,0,"45
					m²//1 Pièce//1 Chambre//1 Salle de bain//Nouveau//45
					m²//1 Pièce//1 Chambre//1 Salle de bain//Nouveau//",970 000 DH
55,Bel appartement à vendre à Aviation Mabella. 5 pièces confortables. Ascenseur et stationnement,"Aviation - Mabella à
				Rabat",0,0,1,"127
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//127
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//",2 050 000 DH
56,Appartement en vente à Agdal. 3 chambres. Places de parking et beau jardin,"Agdal à
				Rabat",0,0,1,"256
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//256
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//",4 700 000 DH
57,Appartement à vendre à Agdal. 4 pièces confortables,"Agdal à
				Rabat",0,0,1,"228
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//228
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//",2 700 000 DH
58,Vend appartement à Agdal. 4 pièces confortables,"Agdal à
				Rabat",0,0,1,"137
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//137
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//",2 000 000 DH
59,Bel appartement RDC en vente à Hay Riad,"Riyad à
				Rabat",0,0,0,"148
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//10-20 ans//148
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//10-20 ans//",2 550 000 DH
60,Bel appartement à vendre à Agdal. Superficie 86 m²,"Agdal à
				Rabat",0,0,0,"86
					m²//3 Pièces//1 Chambre//2 Salles de bains//Bon état//86
					m²//3 Pièces//1 Chambre//2 Salles de bains//Bon état//",1 400 000 DH
61,"Appartement de 134m² avec terrasse en vente, Résidence Aicha","Kébibat à
				Rabat",0,0,0,"134
					m²//4 Pièces//3 Chambres//2 Salles de bains//134
					m²//4 Pièces//3 Chambres//2 Salles de bains//Haut standing//Finalisé//Livraison:
							mars 2022//",
62,Villa neuve a vendre,"Riyad à
				Rabat",0,0,0,"470
					m²//8 Pièces//5 Chambres//5 Salles de bains//Nouveau//Moins d'un an//470
					m²//8 Pièces//5 Chambres//5 Salles de bains//Nouveau//Moins d'un an//",7 200 000 DH
63,Un Bel Appartement à vendre sur Hay Riad,"Riyad à
				Rabat",0,0,0,"125
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//7ème
					étage//125
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//7ème
					étage//",2 600 000 DH
64,Appartement Meublé à vendre sur Hay Riad,"Riyad à
				Rabat",0,0,0,"136
					m²//2 Pièces//1 Chambre//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//136
					m²//2 Pièces//1 Chambre//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//",3 850 000 DH
65,Somptueuse villa à vendre à Souissi. 8 pièces. Jardin et terrasse,"Souissi à
				Rabat",0,0,0,"2000
					m²//8 Pièces//5 Chambres//5 Salles de bains//Bon état//2000
					m²//8 Pièces//5 Chambres//5 Salles de bains//Bon état//",12 000 000 DH
66,Appartement en vente à Souissi. 3 chambres agréables,"Souissi à
				Rabat",0,0,0,"206
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//5ème
					étage//206
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//5ème
					étage//",4 600 000 DH
67,Maison de haut standing à vendre à Souissi. Surface totale 2000 m². Cuisine entièrement équipée,"Souissi à
				Rabat",0,0,0,"2000
					m²//9 Pièces//5 Chambres//5 Salles de bains//Nouveau//1-5 ans//2000
					m²//9 Pièces//5 Chambres//5 Salles de bains//Nouveau//1-5 ans//",13 500 000 DH
68,Une belle villa luxueuse avec piscine et jardin à souissi,"Souissi à
				Rabat",0,0,0,"2100
					m²//10 Pièces//6 Chambres//6 Salles de bains//Nouveau//10-20 ans//2100
					m²//10 Pièces//6 Chambres//6 Salles de bains//Nouveau//10-20 ans//",16 000 000 DH
69,Villa chouka bonne affaire au secteur 2 hay riad,"Riyad à
				Rabat",0,0,0,"986
					m²//7 Pièces//5 Chambres//5 Salles de bains//À rénover//20-30 ans//986
					m²//7 Pièces//5 Chambres//5 Salles de bains//À rénover//20-30 ans//",8 400 000 DH
70,Appartement bijoux de Agdal,"Agdal à
				Rabat",0,0,0,"175
					m²//6 Pièces//3 Chambres//4 Salles de bains//Bon état//5-10 ans//3ème
					étage//175
					m²//6 Pièces//3 Chambres//4 Salles de bains//Bon état//5-10 ans//3ème
					étage//",3 200 000 DH
71,Ancienne villa à côté avenue Al Melia prix choc,"Souissi à
				Rabat",0,0,0,"2200
					m²//8 Pièces//5 Chambres//4 Salles de bains//À rénover//20-30 ans//2200
					m²//8 Pièces//5 Chambres//4 Salles de bains//À rénover//20-30 ans//",11 000 000 DH
72,Joli appartement avendre ahayriad,"Riyad à
				Rabat",0,0,0,"144
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//1er
					étage//144
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//1er
					étage//",2 300 000 DH
73,Villa a vendre de face sur hayriad de 909 m2,"Riyad à
				Rabat",0,0,0,"909
					m²//10 Pièces//5 Chambres//3 Salles de bains//Bon état//909
					m²//10 Pièces//5 Chambres//3 Salles de bains//Bon état//",8 900 000 DH
74,Une belle appartement en vente Haut standing ensoleillée toute la journée,"Riyad à
				Rabat",0,0,0,"206
					m²//6 Pièces//4 Chambres//3 Salles de bains//Nouveau//206
					m²//6 Pièces//4 Chambres//3 Salles de bains//Nouveau//",
75,Vente Penthouse Rabat Souissi Orangeraie,"Souissi à
				Rabat",0,0,0,"370
					m²//7 Pièces//4 Chambres//1 Salle de bain//7ème
					étage//370
					m²//7 Pièces//4 Chambres//1 Salle de bain//7ème
					étage//",8 000 000 DH
76,,,0,0,0,,
77,Magnifique villa au coeur du Souissi,"Souissi à
				Rabat",0,0,0,"2090
					m²//9 Pièces//6 Chambres//5 Salles de bains//Bon état//10-20 ans//2090
					m²//9 Pièces//6 Chambres//5 Salles de bains//Bon état//10-20 ans//",14 500 000 DH
78,"Appartement en vente à Riyad. Surface de 130 m². Résidence avec concierge, climatisation générale","Riyad à
				Rabat",0,0,0,"130
					m²//3 Pièces//1 Chambre//2 Salles de bains//Bon état//5-10 ans//130
					m²//3 Pièces//1 Chambre//2 Salles de bains//Bon état//5-10 ans//",2 450 000 DH
79,Bel appartement avenue nakhil,"Riyad à
				Rabat",0,0,0,"149
					m²//6 Pièces//3 Chambres//4 Salles de bains//Nouveau//10-20 ans//149
					m²//6 Pièces//3 Chambres//4 Salles de bains//Nouveau//10-20 ans//",3 000 000 DH
80,Joli appartement secteur 23,"Riyad à
				Rabat",0,0,0,"142
					m²//6 Pièces//3 Chambres//4 Salles de bains//Nouveau//5-10 ans//1er
					étage//142
					m²//6 Pièces//3 Chambres//4 Salles de bains//Nouveau//5-10 ans//1er
					étage//",2 670 000 DH
81,Appartement RDC sur avenue addolb habitable,"Riyad à
				Rabat",0,0,0,"166
					m²//6 Pièces//3 Chambres//4 Salles de bains//Nouveau//5-10 ans//166
					m²//6 Pièces//3 Chambres//4 Salles de bains//Nouveau//5-10 ans//",2 800 000 DH
82,Villas de 3 facades à cote mosquee zafati,"Souissi à
				Rabat",0,0,0,"2011
					m²//11 Pièces//6 Chambres//5 Salles de bains//Bon état//20-30 ans//2011
					m²//11 Pièces//6 Chambres//5 Salles de bains//Bon état//20-30 ans//",14 000 000 DH
83,Un très joli appartement au secteur 17,"Riyad à
				Rabat",0,0,0,"166
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//3ème
					étage//166
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//3ème
					étage//",2 800 000 DH
84,Bel appartement à côté avenue AL ARRAR,"Riyad à
				Rabat",0,0,0,"175
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//1er
					étage//175
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//1er
					étage//",3 550 000 DH
85,Appartement bijoux à prestigia Hay riad,"Riyad à
				Rabat",0,0,0,"168
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//8ème
					étage//168
					m²//6 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//8ème
					étage//",3 300 000 DH
86,Vente App 3ch à Prestigia Hay Riad,"Riyad à
				Rabat",0,0,0,"170
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//170
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//",3 100 000 DH
87,Appartement à l'achat à Riyad. 7 pièces confortables. Ascenseur et terrasse,"Riyad à
				Rabat",0,0,0,"250
					m²//7 Pièces//4 Chambres//3 Salles de bains//Nouveau//5-10 ans//250
					m²//7 Pièces//4 Chambres//3 Salles de bains//Nouveau//5-10 ans//",4 200 000 DH
88,Vente Appartement Rabat Souissi Orangeraie,"Souissi à
				Rabat",0,0,0,"189
					m²//6 Pièces//3 Chambres//2 Salles de bains//6ème
					étage//189
					m²//6 Pièces//3 Chambres//2 Salles de bains//6ème
					étage//",4 700 000 DH
89,Vente Villa Rabat Souissi,"Souissi à
				Rabat",0,0,0,"2145
					m²//11 Pièces//5 Chambres//2 Salles de bains//2145
					m²//11 Pièces//5 Chambres//2 Salles de bains//",13 500 000 DH
